What is the animal in the image,10
What is the color of the leaves ,18
What is something behinds the cat,6
What is under the cat animal,30
which direction is the animal facing,33
What does the background have,2
what is the color of the animal,14
Which direction is the cat looking,36
What behinds the kitty,0
What is the formal name of this cat like animal,23
What is the color of the the leaves,19
What is in the background,4
What is the time ,28
What type is the cat,32
what is the color of the animal,13
What is on the backgound,5
which direction is the cat facing,34
Which direction is this cat looking at,37
What is the pattern of the cat,25
What is the time ,29
